heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
8047,0.0,101.49668,0.0,196.785,469.60834397142855,-0.0,163.7710804
8048,71.10000000000001,101.49668,23.7,158.9895,139.6665072,-0.0,84.32736978
8049,234.156,101.49668,47.4,121.968,15.73080307563025,-0.0,74.8521068
8050,380.14799999999997,101.49668,47.4,94.032,13.90501910420167,-0.0,78.27106451
8051,455.988,101.49668,47.4,65.2815,149.43350380840332,-0.0,83.26567339
8052,495.80400000000003,101.49668,1066.5000000000002,29.2095,298.38055306386553,-0.0,77.93226975
8053,462.6240000000001,101.49668,1564.2,24.588,183.13785497647058,-0.0,206.4590438
8054,344.124,101.49668,1137.6000000000001,24.6735,36.55358497815124,-0.0,96.53418264
8055,182.016,101.49668,94.8,45.9045,12.0792351327731,-0.0,82.00125797
8056,13.272000000000002,101.49668,0.0,80.2125,10.25345116134453,-0.0,77.00664909
8057,0.0,101.49668,0.0,95.1525,209.97989776134452,-0.0,72.79986579
8058,0.0,101.49668,0.0,95.661,475.9954290756302,-0.0,83.5395442
8059,0.0,101.49668,0.0,103.032,286.03597908403367,-0.0,196.4382996
8060,0.0,101.49668,0.0,109.089,151.30982851260507,-0.0,228.0031602
8061,0.0,101.49668,0.0,106.794,44.2231411764706,-0.0,49.77723103
8062,0.0,101.49668,0.0,105.6285,38.6952485294118,-0.0,51.46311826
8063,0.0,101.49668,0.0,104.346,22.1115705882353,-0.0,49.43843627
8064,0.0,120.14832,0.0,103.5315,0.0,-0.0,28.59930404
8065,0.0,120.14832,0.0,99.0585,0.0,-0.0,27.33488862
8066,0.0,120.14832,0.0,97.1505,0.0,-0.0,27.33488862
8067,0.0,120.14832,0.0,92.2725,0.0,-0.0,27.33488862
8068,0.0,120.14832,0.0,87.309,0.0,-0.0,27.33488862
8069,0.0,120.14832,0.0,86.292,0.0,-0.0,27.33488862
8070,0.0,120.14832,0.0,81.819,135.47794397142857,-0.0,47.669872
8071,0.0,120.14832,0.0,79.6545,469.60834397142855,-0.0,163.7710804
8072,35.07600000000001,120.14832,23.7,77.625,139.6665072,-0.0,84.32736978
8073,208.56,120.14832,71.10000000000001,51.7545,15.73080307563025,-0.0,74.8521068
8074,346.02,120.14832,47.4,44.343,13.90501910420167,-0.0,78.27106451
8075,434.18399999999997,120.14832,71.10000000000001,18.8865,149.43350380840332,-0.0,83.26567339
8076,406.69200000000006,120.14832,758.4,12.7035,298.38055306386553,-0.0,77.93226975
8077,334.644,120.14832,900.6000000000001,17.685,183.13785497647058,-0.0,206.4590438
8078,221.832,120.14832,379.2,23.697,36.55358497815124,-0.0,96.53418264
8079,128.928,120.14832,47.4,25.8435,12.0792351327731,-0.0,82.00125797
8080,2.844,120.14832,0.0,33.912,10.25345116134453,-0.0,77.00664909
8081,0.0,120.14832,0.0,48.618,209.97989776134452,-0.0,72.79986579
8082,0.0,120.14832,0.0,52.875,475.9954290756302,-0.0,83.5395442
8083,0.0,120.14832,0.0,54.378,286.03597908403367,-0.0,196.4382996
8084,0.0,120.14832,0.0,55.1925,151.30982851260507,-0.0,228.0031602
8085,0.0,120.14832,0.0,55.1925,44.2231411764706,-0.0,49.77723103
8086,0.0,120.14832,0.0,57.2895,38.6952485294118,-0.0,51.46311826
8087,0.0,120.14832,0.0,58.6575,22.1115705882353,-0.0,49.43843627
8088,0.0,124.00728,0.0,61.839,0.0,-0.0,28.59930404
8089,0.0,124.00728,0.0,64.8315,0.0,-0.0,27.33488862
8090,0.0,124.00728,0.0,68.4135,0.0,-0.0,27.33488862
8091,0.0,124.00728,0.0,70.92,0.0,-0.0,27.33488862
8092,0.0,124.00728,0.0,75.06,0.0,-0.0,27.33488862
8093,0.0,124.00728,0.0,77.5665,0.0,-0.0,27.33488862
8094,0.0,124.00728,0.0,81.234,135.47794397142857,-0.0,47.669872
8095,0.0,124.00728,0.0,84.366,469.60834397142855,-0.0,163.7710804
8096,25.596,124.00728,23.7,68.9175,139.6665072,-0.0,84.32736978
8097,203.82,124.00728,71.10000000000001,37.9755,15.73080307563025,-0.0,74.8521068
8098,319.476,124.00728,71.10000000000001,16.9965,13.90501910420167,-0.0,78.27106451
8099,401.952,124.00728,71.10000000000001,12.789,149.43350380840332,-0.0,83.26567339
8100,411.432,124.00728,734.7,13.8195,298.38055306386553,-0.0,77.93226975
8101,449.35200000000003,124.00728,1445.7,12.789,183.13785497647058,-0.0,206.4590438
8102,275.86800000000005,124.00728,711.0,14.7645,36.55358497815124,-0.0,96.53418264
8103,140.30400000000003,124.00728,47.4,20.7765,12.0792351327731,-0.0,82.00125797
8104,8.532,124.00728,0.0,29.9655,10.25345116134453,-0.0,77.00664909
8105,0.0,124.00728,0.0,34.0875,209.97989776134452,-0.0,72.79986579
8106,0.0,124.00728,0.0,37.7685,475.9954290756302,-0.0,83.5395442
8107,0.0,124.00728,0.0,56.925,286.03597908403367,-0.0,196.4382996
8108,0.0,124.00728,0.0,68.193,151.30982851260507,-0.0,228.0031602
8109,0.0,124.00728,0.0,73.71,44.2231411764706,-0.0,49.77723103
8110,0.0,124.00728,0.0,76.9095,38.6952485294118,-0.0,51.46311826
8111,0.0,124.00728,0.0,82.4535,22.1115705882353,-0.0,49.43843627
8112,0.0,98.92404,0.0,92.9295,0.0,-0.0,28.59930404
8113,0.0,98.92404,0.0,107.1405,0.0,-0.0,27.33488862
8114,0.0,98.92404,0.0,113.1705,0.0,-0.0,27.33488862
8115,0.0,98.92404,0.0,117.7335,0.0,-0.0,27.33488862
8116,0.0,98.92404,0.0,123.5745,0.0,-0.0,27.33488862
8117,0.0,98.92404,0.0,129.1995,0.0,-0.0,27.33488862
8118,0.0,98.92404,0.0,143.01,135.47794397142857,-0.0,47.669872
8119,0.0,98.92404,0.0,164.4975,469.60834397142855,-0.0,163.7710804
8120,5.688,98.92404,0.0,132.678,139.6665072,-0.0,84.32736978
8121,31.284,98.92404,23.7,93.501,15.73080307563025,-0.0,74.8521068
8122,36.972,98.92404,23.7,55.3365,13.90501910420167,-0.0,78.27106451
8123,136.512,98.92404,71.10000000000001,32.3325,149.43350380840332,-0.0,83.26567339
8124,97.644,98.92404,47.4,0.0,298.38055306386553,-0.0,77.93226975
8125,393.42,98.92404,1113.9,2.6505,183.13785497647058,-0.0,206.4590438
8126,299.56800000000004,98.92404,853.1999999999999,2.9925,36.55358497815124,-0.0,96.53418264
8127,152.62800000000001,98.92404,47.4,3.42,12.0792351327731,-0.0,82.00125797
8128,2.844,98.92404,0.0,34.344,10.25345116134453,-0.0,77.00664909
8129,0.0,98.92404,0.0,39.411,209.97989776134452,-0.0,72.79986579
8130,0.0,98.92404,0.0,44.982,475.9954290756302,-0.0,83.5395442
8131,0.0,98.92404,0.0,73.8225,286.03597908403367,-0.0,196.4382996
8132,0.0,98.92404,0.0,87.0345,151.30982851260507,-0.0,228.0031602
8133,0.0,98.92404,0.0,93.969,44.2231411764706,-0.0,49.77723103
8134,0.0,98.92404,0.0,97.569,38.6952485294118,-0.0,51.46311826
8135,0.0,98.92404,0.0,101.7765,22.1115705882353,-0.0,49.43843627
8136,0.0,97.31614,0.0,106.7895,0.0,-0.0,28.59930404
8137,0.0,97.31614,0.0,113.1705,0.0,-0.0,27.33488862
8138,0.0,97.31614,0.0,117.324,0.0,-0.0,27.33488862
8139,0.0,97.31614,0.0,133.938,0.0,-0.0,27.33488862
8140,0.0,97.31614,0.0,146.799,0.0,-0.0,27.33488862
8141,0.0,97.31614,0.0,151.8795,0.0,-0.0,27.33488862
8142,0.0,97.31614,0.0,157.0995,135.47794397142857,-0.0,47.669872
8143,0.0,97.31614,0.0,164.0205,469.60834397142855,-0.0,163.7710804
8144,5.688,97.31614,0.0,143.9505,139.6665072,-0.0,84.32736978
8145,25.596,97.31614,23.7,94.8465,15.73080307563025,-0.0,74.8521068
8146,30.336000000000002,97.31614,23.7,52.0065,13.90501910420167,-0.0,78.27106451
8147,92.904,97.31614,47.4,35.235,149.43350380840332,-0.0,83.26567339
8148,133.668,97.31614,71.10000000000001,6.8985,298.38055306386553,-0.0,77.93226975
8149,416.1720000000001,97.31614,1279.8000000000002,1.7955,183.13785497647058,-0.0,206.4590438
8150,291.036,97.31614,711.0,3.3345,36.55358497815124,-0.0,96.53418264
8151,143.148,97.31614,71.10000000000001,12.1815,12.0792351327731,-0.0,82.00125797
8152,2.844,97.31614,0.0,44.2395,10.25345116134453,-0.0,77.00664909
8153,0.0,97.31614,0.0,48.9465,209.97989776134452,-0.0,72.79986579
8154,0.0,97.31614,0.0,55.917,475.9954290756302,-0.0,83.5395442
8155,0.0,97.31614,0.0,70.191,286.03597908403367,-0.0,196.4382996
8156,0.0,97.31614,0.0,80.181,151.30982851260507,-0.0,228.0031602
8157,0.0,97.31614,0.0,87.516,44.2231411764706,-0.0,49.77723103
8158,0.0,97.31614,0.0,89.694,38.6952485294118,-0.0,51.46311826
8159,0.0,97.31614,0.0,90.9765,22.1115705882353,-0.0,49.43843627
8160,0.0,105.03406,0.0,91.638,0.0,-0.0,28.59930404
8161,0.0,105.03406,0.0,91.8585,0.0,-0.0,27.33488862
8162,0.0,105.03406,0.0,91.8585,0.0,-0.0,27.33488862
8163,0.0,105.03406,0.0,93.141,0.0,-0.0,27.33488862
8164,0.0,105.03406,0.0,93.141,0.0,-0.0,27.33488862
8165,0.0,105.03406,0.0,93.294,0.0,-0.0,27.33488862
8166,0.0,105.03406,0.0,93.294,135.47794397142857,-0.0,47.669872
8167,0.0,105.03406,0.0,108.549,469.60834397142855,-0.0,163.7710804
8168,15.168000000000001,105.03406,0.0,106.8435,139.6665072,-0.0,84.32736978
8169,116.60400000000001,105.03406,47.4,95.598,15.73080307563025,-0.0,74.8521068
8170,193.39200000000002,105.03406,94.8,63.27,13.90501910420167,-0.0,78.27106451
8171,205.716,105.03406,94.8,56.1555,149.43350380840332,-0.0,83.26567339
8172,209.508,105.03406,142.20000000000002,61.992,298.38055306386553,-0.0,77.93226975
8173,194.34,105.03406,165.90000000000003,81.0135,183.13785497647058,-0.0,206.4590438
8174,141.252,105.03406,94.8,77.418,36.55358497815124,-0.0,96.53418264
8175,69.20400000000001,105.03406,47.4,89.6085,12.0792351327731,-0.0,82.00125797
8176,2.844,105.03406,0.0,98.379,10.25345116134453,-0.0,77.00664909
8177,0.0,105.03406,0.0,99.918,209.97989776134452,-0.0,72.79986579
8178,0.0,105.03406,0.0,100.476,475.9954290756302,-0.0,83.5395442
8179,0.0,105.03406,0.0,101.8125,286.03597908403367,-0.0,196.4382996
8180,0.0,105.03406,0.0,103.734,151.30982851260507,-0.0,228.0031602
8181,0.0,105.03406,0.0,105.0165,44.2231411764706,-0.0,49.77723103
8182,0.0,105.03406,0.0,105.0165,38.6952485294118,-0.0,51.46311826
8183,0.0,105.03406,0.0,105.678,22.1115705882353,-0.0,49.43843627
8184,0.0,96.3514,0.0,110.709,0.0,-0.0,28.59930404
8185,0.0,96.3514,0.0,112.4685,0.0,-0.0,27.33488862
8186,0.0,96.3514,0.0,117.6345,0.0,-0.0,27.33488862
8187,0.0,96.3514,0.0,120.879,0.0,-0.0,27.33488862
8188,0.0,96.3514,0.0,124.4205,0.0,-0.0,27.33488862
8189,0.0,96.3514,0.0,129.9105,0.0,-0.0,27.33488862
8190,0.0,96.3514,0.0,132.8985,135.47794397142857,-0.0,47.669872
8191,0.0,96.3514,0.0,136.764,469.60834397142855,-0.0,163.7710804
8192,10.428,96.3514,0.0,114.597,139.6665072,-0.0,84.32736978
8193,88.164,96.3514,47.4,60.903,15.73080307563025,-0.0,74.8521068
8194,158.316,96.3514,71.10000000000001,37.197,13.90501910420167,-0.0,78.27106451
8195,205.716,96.3514,94.8,16.911,149.43350380840332,-0.0,83.26567339
8196,327.06000000000006,96.3514,450.30000000000007,11.7585,298.38055306386553,-0.0,77.93226975
8197,340.33200000000005,96.3514,971.7,1.6245,183.13785497647058,-0.0,206.4590438
8198,284.40000000000003,96.3514,497.70000000000005,2.6505,36.55358497815124,-0.0,96.53418264
8199,197.18399999999997,96.3514,71.10000000000001,20.1735,12.0792351327731,-0.0,82.00125797
8200,25.596,96.3514,23.7,33.228,10.25345116134453,-0.0,77.00664909
8201,0.0,96.3514,0.0,36.3195,209.97989776134452,-0.0,72.79986579
8202,0.0,96.3514,0.0,46.53,475.9954290756302,-0.0,83.5395442
8203,0.0,96.3514,0.0,63.711,286.03597908403367,-0.0,196.4382996
8204,0.0,96.3514,0.0,71.6985,151.30982851260507,-0.0,228.0031602
8205,0.0,96.3514,0.0,75.8925,44.2231411764706,-0.0,49.77723103
8206,0.0,96.3514,0.0,85.203,38.6952485294118,-0.0,51.46311826
8207,0.0,96.3514,0.0,95.472,22.1115705882353,-0.0,49.43843627
8208,0.0,108.24986,0.0,101.0295,0.0,-0.0,28.59930404
8209,0.0,108.24986,0.0,108.36,0.0,-0.0,27.33488862
8210,0.0,108.24986,0.0,113.715,0.0,-0.0,27.33488862
8211,0.0,108.24986,0.0,119.898,0.0,-0.0,27.33488862
8212,0.0,108.24986,0.0,140.589,0.0,-0.0,27.33488862
8213,0.0,108.24986,0.0,156.9105,0.0,-0.0,27.33488862
8214,0.0,108.24986,0.0,164.106,135.47794397142857,-0.0,47.669872
8215,0.0,108.24986,0.0,171.2835,469.60834397142855,-0.0,163.7710804
8216,15.168000000000001,108.24986,0.0,152.982,139.6665072,-0.0,84.32736978
8217,133.668,108.24986,47.4,110.8935,15.73080307563025,-0.0,74.8521068
8218,197.18399999999997,108.24986,71.10000000000001,71.8605,13.90501910420167,-0.0,78.27106451
8219,275.86800000000005,108.24986,94.8,54.126,149.43350380840332,-0.0,83.26567339
8220,311.892,108.24986,331.80000000000007,20.259,298.38055306386553,-0.0,77.93226975
8221,271.128,108.24986,497.70000000000005,15.192,183.13785497647058,-0.0,206.4590438
8222,206.66400000000002,108.24986,213.29999999999998,21.1185,36.55358497815124,-0.0,96.53418264
8223,85.32,108.24986,23.7,29.3625,12.0792351327731,-0.0,82.00125797
8224,2.844,108.24986,0.0,62.802,10.25345116134453,-0.0,77.00664909
8225,0.0,108.24986,0.0,83.6415,209.97989776134452,-0.0,72.79986579
8226,0.0,108.24986,0.0,88.209,475.9954290756302,-0.0,83.5395442
8227,0.0,108.24986,0.0,89.4915,286.03597908403367,-0.0,196.4382996
8228,0.0,108.24986,0.0,90.306,151.30982851260507,-0.0,228.0031602
8229,0.0,108.24986,0.0,91.5885,44.2231411764706,-0.0,49.77723103
8230,0.0,108.24986,0.0,91.674,38.6952485294118,-0.0,51.46311826
8231,0.0,108.24986,0.0,108.009,22.1115705882353,-0.0,49.43843627
8232,0.0,113.07356,0.0,109.5615,0.0,-0.0,28.59930404
8233,0.0,113.07356,0.0,109.5615,0.0,-0.0,27.33488862
8234,0.0,113.07356,0.0,112.0095,0.0,-0.0,27.33488862
8235,0.0,113.07356,0.0,112.2795,0.0,-0.0,27.33488862
8236,0.0,113.07356,0.0,112.2795,0.0,-0.0,27.33488862
8237,0.0,113.07356,0.0,112.2795,0.0,-0.0,27.33488862
8238,0.0,113.07356,0.0,112.2795,135.47794397142857,-0.0,47.669872
8239,0.0,113.07356,0.0,112.4685,469.60834397142855,-0.0,163.7710804
8240,8.532,113.07356,0.0,93.789,139.6665072,-0.0,84.32736978
8241,156.42000000000002,113.07356,47.4,54.4365,15.73080307563025,-0.0,74.8521068
8242,306.204,113.07356,71.10000000000001,20.088,13.90501910420167,-0.0,78.27106451
8243,341.28,113.07356,71.10000000000001,15.021,149.43350380840332,-0.0,83.26567339
8244,350.76,113.07356,379.2,2.1375,298.38055306386553,-0.0,77.93226975
8245,346.968,113.07356,1019.1000000000001,22.149,183.13785497647058,-0.0,206.4590438
8246,311.892,113.07356,426.59999999999997,26.0145,36.55358497815124,-0.0,96.53418264
8247,121.34400000000001,113.07356,47.4,31.167,12.0792351327731,-0.0,82.00125797
8248,20.856,113.07356,0.0,46.242,10.25345116134453,-0.0,77.00664909
8249,0.0,113.07356,0.0,60.597,209.97989776134452,-0.0,72.79986579
8250,0.0,113.07356,0.0,67.608,475.9954290756302,-0.0,83.5395442
8251,0.0,113.07356,0.0,70.515,286.03597908403367,-0.0,196.4382996
8252,0.0,113.07356,0.0,77.931,151.30982851260507,-0.0,228.0031602
8253,0.0,113.07356,0.0,81.7425,44.2231411764706,-0.0,49.77723103
8254,0.0,113.07356,0.0,85.608,38.6952485294118,-0.0,51.46311826
8255,0.0,113.07356,0.0,87.7725,22.1115705882353,-0.0,49.43843627
8256,0.0,111.14408,0.0,93.294,0.0,-0.0,28.59930404
8257,0.0,111.14408,0.0,101.025,0.0,-0.0,27.33488862
8258,0.0,111.14408,0.0,107.1405,0.0,-0.0,27.33488862
8259,0.0,111.14408,0.0,123.435,0.0,-0.0,27.33488862
8260,0.0,111.14408,0.0,140.418,0.0,-0.0,27.33488862
8261,0.0,111.14408,0.0,150.309,0.0,-0.0,27.33488862
8262,0.0,111.14408,0.0,157.0995,135.47794397142857,-0.0,47.669872
8263,0.0,111.14408,0.0,164.4975,469.60834397142855,-0.0,163.7710804
8264,3.7920000000000003,111.14408,0.0,151.263,139.6665072,-0.0,84.32736978
8265,66.36000000000001,111.14408,47.4,115.263,15.73080307563025,-0.0,74.8521068
8266,130.824,111.14408,94.8,117.3285,13.90501910420167,-0.0,78.27106451
8267,148.836,111.14408,94.8,59.4765,149.43350380840332,-0.0,83.26567339
8268,201.924,111.14408,142.20000000000002,45.657,298.38055306386553,-0.0,77.93226975
8269,152.62800000000001,111.14408,142.20000000000002,56.529,183.13785497647058,-0.0,206.4590438
8270,116.60400000000001,111.14408,94.8,63.972,36.55358497815124,-0.0,96.53418264
8271,78.684,111.14408,47.4,86.8005,12.0792351327731,-0.0,82.00125797
8272,3.7920000000000003,111.14408,0.0,105.984,10.25345116134453,-0.0,77.00664909
8273,0.0,111.14408,0.0,121.8105,209.97989776134452,-0.0,72.79986579
8274,0.0,111.14408,0.0,132.8985,475.9954290756302,-0.0,83.5395442
8275,0.0,111.14408,0.0,133.155,286.03597908403367,-0.0,196.4382996
8276,0.0,111.14408,0.0,133.4925,151.30982851260507,-0.0,228.0031602
8277,0.0,111.14408,0.0,136.764,44.2231411764706,-0.0,49.77723103
8278,0.0,111.14408,0.0,137.0205,38.6952485294118,-0.0,51.46311826
8279,0.0,111.14408,0.0,138.2535,22.1115705882353,-0.0,49.43843627
8280,0.0,97.63772,0.0,137.0205,0.0,-0.0,28.59930404
8281,0.0,97.63772,0.0,136.764,0.0,-0.0,27.33488862
8282,0.0,97.63772,0.0,133.155,0.0,-0.0,27.33488862
8283,0.0,97.63772,0.0,131.5305,0.0,-0.0,27.33488862
8284,0.0,97.63772,0.0,129.9105,0.0,-0.0,27.33488862
8285,0.0,97.63772,0.0,126.72,0.0,-0.0,27.33488862
8286,0.0,97.63772,0.0,124.4205,135.47794397142857,-0.0,47.669872
8287,0.0,97.63772,0.0,123.12,469.60834397142855,-0.0,163.7710804
8288,3.7920000000000003,97.63772,0.0,105.633,139.6665072,-0.0,84.32736978
8289,25.596,97.63772,23.7,53.0865,15.73080307563025,-0.0,74.8521068
8290,49.29599999999999,97.63772,47.4,20.9475,13.90501910420167,-0.0,78.27106451
8291,65.412,97.63772,71.10000000000001,15.624,149.43350380840332,-0.0,83.26567339
8292,71.10000000000001,97.63772,71.10000000000001,11.502,298.38055306386553,-0.0,77.93226975
8293,62.568,97.63772,47.4,0.0,183.13785497647058,-0.0,206.4590438
8294,47.4,97.63772,47.4,0.0,36.55358497815124,-0.0,96.53418264
8295,24.647999999999996,97.63772,23.7,2.9925,12.0792351327731,-0.0,82.00125797
8296,2.844,97.63772,0.0,3.5054999999999996,10.25345116134453,-0.0,77.00664909
8297,0.0,97.63772,0.0,26.3565,209.97989776134452,-0.0,72.79986579
8298,0.0,97.63772,0.0,33.057,475.9954290756302,-0.0,83.5395442
8299,0.0,97.63772,0.0,34.0875,286.03597908403367,-0.0,196.4382996
8300,0.0,97.63772,0.0,37.413,151.30982851260507,-0.0,228.0031602
8301,0.0,97.63772,0.0,44.9235,44.2231411764706,-0.0,49.77723103
8302,0.0,97.63772,0.0,61.443,38.6952485294118,-0.0,51.46311826
8303,0.0,97.63772,0.0,67.131,22.1115705882353,-0.0,49.43843627
8304,0.0,96.02982,0.0,71.5455,0.0,-0.0,28.59930404
8305,0.0,96.02982,0.0,75.3345,0.0,-0.0,27.33488862
8306,0.0,96.02982,0.0,79.6815,0.0,-0.0,27.33488862
8307,0.0,96.02982,0.0,85.446,0.0,-0.0,27.33488862
8308,0.0,96.02982,0.0,90.1305,0.0,-0.0,27.33488862
8309,0.0,96.02982,0.0,104.9535,0.0,-0.0,27.33488862
8310,0.0,96.02982,0.0,119.898,135.47794397142857,-0.0,47.669872
8311,0.0,96.02982,0.0,127.629,469.60834397142855,-0.0,163.7710804
8312,3.7920000000000003,96.02982,0.0,108.7965,139.6665072,-0.0,84.32736978
8313,42.66,96.02982,47.4,79.443,15.73080307563025,-0.0,74.8521068
8314,83.424,96.02982,71.10000000000001,41.9355,13.90501910420167,-0.0,78.27106451
8315,107.124,96.02982,94.8,24.3315,149.43350380840332,-0.0,83.26567339
8316,95.748,96.02982,94.8,18.027,298.38055306386553,-0.0,77.93226975
8317,87.21600000000001,96.02982,71.10000000000001,16.0515,183.13785497647058,-0.0,206.4590438
8318,69.20400000000001,96.02982,71.10000000000001,18.972,36.55358497815124,-0.0,96.53418264
8319,35.07600000000001,96.02982,23.7,28.161,12.0792351327731,-0.0,82.00125797
8320,2.844,96.02982,0.0,41.4,10.25345116134453,-0.0,77.00664909
8321,0.0,96.02982,0.0,60.9435,209.97989776134452,-0.0,72.79986579
8322,0.0,96.02982,0.0,73.296,475.9954290756302,-0.0,83.5395442
8323,0.0,96.02982,0.0,78.21,286.03597908403367,-0.0,196.4382996
8324,0.0,96.02982,0.0,80.0505,151.30982851260507,-0.0,228.0031602
8325,0.0,96.02982,0.0,80.0505,44.2231411764706,-0.0,49.77723103
8326,0.0,96.02982,0.0,80.118,38.6952485294118,-0.0,51.46311826
8327,0.0,96.02982,0.0,81.333,22.1115705882353,-0.0,49.43843627
8328,0.0,108.57144,0.0,81.333,0.0,-0.0,28.59930404
8329,0.0,108.57144,0.0,77.724,0.0,-0.0,27.33488862
8330,0.0,108.57144,0.0,75.9645,0.0,-0.0,27.33488862
8331,0.0,108.57144,0.0,75.2175,0.0,-0.0,27.33488862
8332,0.0,108.57144,0.0,75.015,0.0,-0.0,27.33488862
8333,0.0,108.57144,0.0,71.541,0.0,-0.0,27.33488862
8334,0.0,108.57144,0.0,69.9345,135.47794397142857,-0.0,47.669872
8335,0.0,108.57144,0.0,69.12,469.60834397142855,-0.0,163.7710804
8336,18.012,108.57144,23.7,61.4475,139.6665072,-0.0,84.32736978
8337,93.85200000000002,108.57144,71.10000000000001,30.483,15.73080307563025,-0.0,74.8521068
8338,197.18399999999997,108.57144,118.50000000000003,19.8315,13.90501910420167,-0.0,78.27106451
8339,196.23600000000002,108.57144,142.20000000000002,13.734,149.43350380840332,-0.0,83.26567339
8340,356.44800000000004,108.57144,165.90000000000003,1.9664999999999997,298.38055306386553,-0.0,77.93226975
8341,418.068,108.57144,1564.2,19.746,183.13785497647058,-0.0,206.4590438
8342,312.84000000000003,108.57144,521.4000000000001,18.63,36.55358497815124,-0.0,96.53418264
8343,125.136,108.57144,71.10000000000001,20.691,12.0792351327731,-0.0,82.00125797
8344,18.96,108.57144,23.7,27.7335,10.25345116134453,-0.0,77.00664909
8345,0.0,108.57144,0.0,32.292,209.97989776134452,-0.0,72.79986579
8346,0.0,108.57144,0.0,38.637,475.9954290756302,-0.0,83.5395442
8347,0.0,108.57144,0.0,48.645,286.03597908403367,-0.0,196.4382996
8348,0.0,108.57144,0.0,52.875,151.30982851260507,-0.0,228.0031602
8349,0.0,108.57144,0.0,54.378,44.2231411764706,-0.0,49.77723103
8350,0.0,108.57144,0.0,55.1925,38.6952485294118,-0.0,51.46311826
8351,0.0,108.57144,0.0,57.2895,22.1115705882353,-0.0,49.43843627
8352,0.0,98.28088,0.0,59.3865,0.0,-0.0,28.59930404
8353,0.0,98.28088,0.0,62.8515,0.0,-0.0,27.33488862
8354,0.0,98.28088,0.0,65.034,0.0,-0.0,27.33488862
8355,0.0,98.28088,0.0,67.266,0.0,-0.0,27.33488862
8356,0.0,98.28088,0.0,70.8525,0.0,-0.0,27.33488862
8357,0.0,98.28088,0.0,73.2375,0.0,-0.0,27.33488862
8358,0.0,98.28088,0.0,76.752,135.47794397142857,-0.0,47.669872
8359,0.0,98.28088,0.0,79.731,469.60834397142855,-0.0,163.7710804
8360,2.844,98.28088,0.0,67.4145,139.6665072,-0.0,84.32736978
8361,155.472,98.28088,71.10000000000001,44.37,15.73080307563025,-0.0,74.8521068
8362,237.00000000000006,98.28088,94.8,17.856,13.90501910420167,-0.0,78.27106451
8363,339.38399999999996,98.28088,94.8,14.508,149.43350380840332,-0.0,83.26567339
8364,396.26399999999995,98.28088,118.50000000000003,9.1845,298.38055306386553,-0.0,77.93226975
8365,349.81200000000007,98.28088,1137.6000000000001,1.197,183.13785497647058,-0.0,206.4590438
8366,319.476,98.28088,545.1,1.197,36.55358497815124,-0.0,96.53418264
8367,174.43200000000002,98.28088,71.10000000000001,1.9664999999999997,12.0792351327731,-0.0,82.00125797
8368,21.804000000000002,98.28088,23.7,12.1005,10.25345116134453,-0.0,77.00664909
8369,0.0,98.28088,0.0,24.5565,209.97989776134452,-0.0,72.79986579
8370,0.0,98.28088,0.0,25.6725,475.9954290756302,-0.0,83.5395442
8371,0.0,98.28088,0.0,26.6175,286.03597908403367,-0.0,196.4382996
8372,0.0,98.28088,0.0,26.703,151.30982851260507,-0.0,228.0031602
